source,source_vacancy_id,title,professional_group,region,location_text,employer,salary_from,salary_to,salary_currency,salary_mid_rur,salary_gross,experience,employment,schedule,published_at,collected_at,url,duplicate_group,is_cross_platform_duplicate
hh.ru,137136689,Управляющий отделением агропромышленного комплекса,Управление,Тамбовская область,Тамбов,,230000.0,230000.0,RUR,230000.0,True,Опыт 3-6 лет,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137136689,2633,False
hh.ru,137230945,Директор по закупке и логистике,Транспорт и логистика,Тамбовская область,"городской округ Тамбов, Промышленная улица, 46",ООО Пет Фуд Перспектива,,,,,False,Опыт 3-6 лет,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137230945,965,False
hh.ru,137247442,Бухгалтер,"Финансы, бухгалтерия и право",Тамбовская область,"городской округ Тамбов, Бокинский Промышленный узел, Промышленная улица, 84",АгроСоюз,,,,,False,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137247442,410,False
hh.ru,137069152,Бухгалтер,"Финансы, бухгалтерия и право",Тамбовская область,"Тамбов, Советская улица, 22",ООО Медпоставка,,,,,False,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137069152,438,False
hh.ru,137097419,ИТ-специалист,Прочие профессии,Тамбовская область,"Тамбов, Урожайная улица, 2К",ООО Сервис-Софт,75000.0,75000.0,RUR,75000.0,True,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137097419,1111,False
hh.ru,137200573,Начальник отдела маркетинга и внешних связей,"Маркетинг, медиа и дизайн",Тамбовская область,"Тамбов, Набережная улица, 22",ТОГАУК Музейный комплекс Усадьба Асеевых,54000.0,60000.0,RUR,57000.0,False,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137200573,1567,False
hh.ru,136374930,Веб- дизайнер сайта на Tilda (проект),"Маркетинг, медиа и дизайн",Тамбовская область,"Котовск, проспект Труда",AK-system,30000.0,30000.0,RUR,30000.0,True,Опыт 1-3 года,,Удалённая работа,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136374930,551,False
hh.ru,137212321,Офицер фельдсвязи (сотрудник ОВД прикомандированный к ГФС России),Прочие профессии,Тамбовская область,Тамбов,Отдел Государственной фельдъегерской службы Российской Федерации в г. Тамбове,55000.0,70000.0,RUR,62500.0,False,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137212321,1786,False
hh.ru,137207257,Помощник бухгалтера,"Финансы, бухгалтерия и право",Тамбовская область,"Тамбов, бульвар Строителей, 3Г",ООО Навикон,35000.0,45000.0,RUR,40000.0,False,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137207257,1892,False
hh.ru,137156229,Корпоративный секретарь,Прочие профессии,Тамбовская область,"Тамбов, улица Монтажников, 1",АО ПИГМЕНТ,,,,,False,Опыт 3-6 лет,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137156229,1214,False
hh.ru,137071095,Специалист,Прочие профессии,Тамбовская область,"Тамбов, Мичуринская улица, 149",Муниципальное казенное учреждение Центр сопровождения образовательной деятельности,35000.0,35000.0,RUR,35000.0,True,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137071095,2274,False
hh.ru,136969239,Администратор,Продажи и клиентский сервис,Тамбовская область,"Тамбов, Советская улица, 84",Саградян Яна,4100.0,4100.0,RUR,4100.0,False,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136969239,134,False
hh.ru,137259282,Бизнес-аналитик,Прочие профессии,Тамбовская область,"Тамбов, улица Чичканова",Додо Пицца (ООО Магия вкуса),,,,,False,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137259282,388,False
hh.ru,136933576,Менеджер клиентского сервиса Мартен,Продажи и клиентский сервис,Томская область,"Томск, р-н Ленинский",Фитнес клуб Marten,80000.0,120000.0,RUR,100000.0,False,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136933576,1332,False
hh.ru,136720993,Администратор автошколы,Продажи и клиентский сервис,Томская область,"Томск, р-н Ленинский",АНО ДПО Автошкола Томич,50000.0,0.0,RUR,25000.0,False,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136720993,148,False
hh.ru,137038003,Помощник дизайнера интерьера / Дизайнер интерьера,"Маркетинг, медиа и дизайн",Томская область,Томск,ООО Безумно,50000.0,100000.0,RUR,75000.0,False,Опыт 1-3 года,,Удалённая работа,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137038003,1907,False
hh.ru,136950584,Оператор склада (Томск),Прочие профессии,Томская область,"Томск, р-н Октябрьский",Ozon Производство,17000.0,0.0,RUR,8500.0,True,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136950584,1718,False
hh.ru,136839356,Менеджер по сопровождению клиентов СДЭК,Продажи и клиентский сервис,Томская область,"Томск, р-н Ленинский",ИП Ри Сергей Ендюевич,60000.0,90000.0,RUR,75000.0,True,Опыт 1-3 года,,Удалённая работа,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136839356,1491,False
hh.ru,136581123,Мастер линии розлива,Рабочий и обслуживающий персонал,Томская область,"Томск, р-н Кировский",ОАО Томское пиво,75000.0,85000.0,RUR,80000.0,False,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136581123,1279,False
hh.ru,136913372,Администратор,Продажи и клиентский сервис,Томская область,"Томск, р-н Ленинский",ООО ДиаТомПлюс,40000.0,50000.0,RUR,45000.0,True,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136913372,115,False
hh.ru,137272211,Гардеробщик,Прочие профессии,Томская область,"Томск, р-н Ленинский",ООО Капитал,0.0,0.0,,,False,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137272211,832,False
hh.ru,137269132,Уборщица/Уборщик,Рабочий и обслуживающий персонал,Томская область,"Томск, р-н Советский",Оздоровительный центр На Плеханова,5000.0,0.0,RUR,2500.0,False,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137269132,2601,False
hh.ru,137053222,Менеджер по развитию и организации учебного процесса,Прочие профессии,Томская область,"Томск, р-н Октябрьский","ООО ОЙЛТИМ, Компания",,,,,False,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137053222,1482,False
hh.ru,136305804,Делопроизводитель,Транспорт и логистика,Томская область,"Томск, р-н Советский",Томский Филиал ООО Абф Логистик,63000.0,63000.0,RUR,63000.0,False,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136305804,936,False
hh.ru,137203037,Руководитель проекта Регионального центра компетенций Томской области,Транспорт и логистика,Томская область,"Томск, р-н Кировский",Союз Торгово-Промышленная Палата Томской Области,100000.0,100000.0,RUR,100000.0,False,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137203037,2141,False
hh.ru,137230395,Инспектор в отдел миграционного учета,Прочие профессии,Томская область,"Томск, р-н Кировский",СибГМУ,45000.0,0.0,RUR,22500.0,False,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137230395,1095,False
hh.ru,136297331,Администратор,Продажи и клиентский сервис,Томская область,"Томск, р-н Советский",ООО Мед-арт,40000.0,55000.0,RUR,47500.0,False,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136297331,117,False
